F ..-.
6 -....
O ---
1 .----
A .-
J .---
T -
. .-.-.-
3 ...--
8 ---..
C -.-.
H ....
L .-..
Q --.-
X -..-
, --..--
0 -----
2 ..---
4 ....-
7 --...
9 ----.
B -...
D -..
G --.
I ..
K -.-
M --
P .--.
R .-.
V ...-
Y -.--
5 .....
? ..--..
E .
N -.
S ...
U ..-
W .--
Z --..
